subset_id,model,model_type,n_cases,rmse_m,mae_m,rmse_ratio_pct,mae_ratio_pct,bias_m,pearson_r,spearman_rho,hit_rate_30pct,tail_coverage_low,tail_coverage_high,tail_coverage_overall,dynamic_range_p90_p10,range_coverage_fraction,dynamic_range_pass,attractor_pass,attractor_max_fraction,attractor_message
BM-C_narrow_spacing,baseline_constant,baseline,30,59.8866696468434,58.95055854399504,135.02818166095975,128.13391522991355,58.95055854399504,,,0.0,0.0,,0.0,1.0,0.0,False,True,0.0,OK: max fraction in any 20% band = 0.00%
BM-C_narrow_spacing,baseline_depth_scaled,baseline,30,54.45757832244911,43.86174643862974,117.43977910564021,92.71706165591934,39.594548073853524,0.24336238302632132,0.17310045718416514,0.3333333333333333,0.32,,0.32,2.996690202490143,4.249474361074214,True,True,0.13333333333333333,OK: max fraction in any 20% band = 13.33%
BM-C_narrow_spacing,baseline_linear_wind,baseline,30,56.627344775431226,47.06852341471281,121.846976225066,99.60251661256233,42.58376497329264,0.2406899066693522,0.20558460467630923,0.16666666666666666,0.16,,0.16,2.8063679205193894,4.175481969500773,True,True,0.13333333333333333,OK: max fraction in any 20% band = 13.33%
BM-C_narrow_spacing,cl,candidate,30,26.072045972315518,22.200865259300304,50.89309836336206,45.408857667334516,-3.5011947227259035,-0.1005526899247928,0.016464567906977146,0.23333333333333334,0.2,,0.2,4.016350962372895,1.729097682705582,True,True,0.5,OK: max fraction in any 20% band = 50.00%
BM-C_narrow_spacing,scaling,candidate,30,35.345186403276216,32.00455293543925,74.02131457662294,66.8657850874194,-1.043174683112103,-0.07353508030667395,-0.1441762162665026,0.23333333333333334,0.2,,0.2,8.614996937500695,2.29335286047597,True,True,0.06666666666666667,OK: max fraction in any 20% band = 6.67%
BM-D_wide_spacing,baseline_constant,baseline,12,190.8298192399877,154.80405454900497,54.73442200645319,52.287003304012956,-154.80405454900497,,,0.08333333333333333,,0.08333333333333333,0.08333333333333333,1.0,0.0,False,True,0.0,OK: max fraction in any 20% band = 0.00%
BM-D_wide_spacing,baseline_depth_scaled,baseline,12,171.08719978098628,125.30652153305054,45.19973372093956,39.14618709296704,-125.30652153305054,-0.13185962925943637,-0.027972027972027972,0.4166666666666667,,0.4166666666666667,0.4166666666666667,1.4089702067464165,0.2072745415386049,False,True,0.3333333333333333,OK: max fraction in any 20% band = 33.33%
BM-D_wide_spacing,baseline_linear_wind,baseline,12,169.61107074671597,127.08332261897442,45.4231057684489,40.49824903235674,-127.08332261897442,0.0508613296746159,0.17482517482517487,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.391994687941551,0.1703966340492986,False,True,0.4166666666666667,OK: max fraction in any 20% band = 41.67%
BM-D_wide_spacing,cl,candidate,12,269.6953488394622,249.65177809091313,95.41720927706385,95.3308076547168,-249.65177809091313,0.6833077427603199,0.6433566433566434,0.0,,0.0,0.0,8.097608081403752,0.1367246733588707,False,True,0.0,OK: max fraction in any 20% band = 0.00%
BM-D_wide_spacing,scaling,candidate,12,270.4015204098816,251.30389735994808,96.3995026595484,96.32319762439955,-251.30389735994808,0.7211466411204828,0.6713286713286714,0.0,,0.0,0.0,14.17289193871234,0.16313113844767127,False,True,0.0,OK: max fraction in any 20% band = 0.00%
BM-E_neagh,baseline_constant,baseline,26,56.8120870999068,53.68963414443169,116.77071465181652,103.47577848732861,43.24715024971299,,,0.07692307692307693,0.0,0.5,0.05263157894736842,1.0,0.0,False,False,1.0,"FAIL: 100.00% of predictions in a band spanning 20% of observed range [37, 207] m. Attractor behaviour detected."
BM-E_neagh,baseline_depth_scaled,baseline,26,42.682475002783065,33.226981637432445,70.48082342212243,54.79805013339838,14.40548168527022,0.30099253798024656,0.5384615384615384,0.46153846153846156,0.4117647058823529,0.5,0.42105263157894735,2.6025410275849277,0.7341753858867612,True,True,0.4230769230769231,OK: max fraction in any 20% band = 42.31%
BM-E_neagh,baseline_linear_wind,baseline,26,48.24381767710651,39.04074576373868,85.31786515954055,67.18982636849785,23.345582241586392,0.30099253798024656,0.5384615384615384,0.23076923076923078,0.23529411764705882,0.5,0.2631578947368421,2.6436397842213215,0.8282787505599277,True,True,0.4230769230769231,OK: max fraction in any 20% band = 42.31%
BM-E_neagh,cl,candidate,26,47.452075305562374,31.289341104435707,51.10772917632812,45.66819711297581,-11.59359238929459,-0.20773846697253903,0.07555555555555556,0.2692307692307692,0.17647058823529413,0.0,0.15789473684210525,4.054069375375244,0.3117889642937751,False,False,0.7307692307692307,"FAIL: 73.08% of predictions in a band spanning 20% of observed range [37, 207] m. Attractor behaviour detected."
BM-E_neagh,scaling,candidate,26,56.61509729741044,43.774007107650085,76.99115032826728,70.21684383851088,-8.049339893426453,-0.3442365116219376,-0.4242735042735042,0.19230769230769232,0.11764705882352941,0.0,0.10526315789473684,8.51131094697151,0.4635760940143656,False,False,0.5384615384615384,"FAIL: 53.85% of predictions in a band spanning 20% of observed range [37, 207] m. Attractor behaviour detected."
BM-E_north_america,baseline_constant,baseline,15,148.87683884940483,93.42563177468655,93.2243340371947,75.20402048129621,-32.488086260338285,,,0.2,0.0,0.0,0.0,1.0,0.0,False,False,1.0,"FAIL: 100.00% of predictions in a band spanning 20% of observed range [38, 518] m. Attractor behaviour detected."
BM-E_north_america,baseline_depth_scaled,baseline,15,144.56141268001582,93.06531292339042,104.98497603817066,78.36298341632587,-26.595737555849237,0.2085860629157481,0.1857142857142857,0.4,0.2,0.0,0.125,1.9310907511782638,0.24462796869246511,False,False,0.9333333333333333,"FAIL: 93.33% of predictions in a band spanning 20% of observed range [38, 518] m. Attractor behaviour detected."
BM-E_north_america,baseline_linear_wind,baseline,15,142.54064674034316,92.38844734602526,106.43480737356133,78.91643213085561,-29.20368832944172,0.2809653975828456,0.18928571428571428,0.3333333333333333,0.0,0.0,0.0,2.292610614290915,0.275983303384486,False,False,0.8666666666666667,"FAIL: 86.67% of predictions in a band spanning 20% of observed range [38, 518] m. Attractor behaviour detected."
BM-E_north_america,cl,candidate,15,183.59826941251384,115.39730134140332,72.93077262872804,66.2380306737107,-112.13725804116578,0.06308097227840487,-0.2678571428571428,0.13333333333333333,0.4,0.0,0.25,8.01054878866155,0.10116829486642986,False,True,0.4,OK: max fraction in any 20% band = 40.00%
BM-E_north_america,scaling,candidate,15,183.45385628081763,118.00478285363663,75.18401474380745,69.1773356335155,-118.00478285363663,0.34087554781879126,-0.04642857142857142,0.2,0.6,0.0,0.375,8.668082569884591,0.12143918158999326,False,True,0.06666666666666667,OK: max fraction in any 20% band = 6.67%
BM-E_taihu,baseline_constant,baseline,26,74.34652352101631,51.91769146328358,66.61394997824266,45.79515420091974,-24.50402356105624,,,0.46153846153846156,0.0,0.46153846153846156,0.375,1.0,0.0,False,False,1.0,"FAIL: 100.00% of predictions in a band spanning 20% of observed range [38, 370] m. Attractor behaviour detected."
BM-E_taihu,baseline_depth_scaled,baseline,26,64.98465079857196,49.206749224496654,83.5172627147506,54.01405406210359,0.9382130584891394,0.38692739668162784,0.3232980572048516,0.5,0.0,0.6153846153846154,0.5,1.5157061312156135,0.2614112798517325,False,False,0.8846153846153846,"FAIL: 88.46% of predictions in a band spanning 20% of observed range [38, 370] m. Attractor behaviour detected."
BM-E_taihu,baseline_linear_wind,baseline,26,65.11852456343699,49.26753876604902,76.7093663002967,51.155228925745725,-6.497300513062308,0.38692739668162784,0.3232980572048516,0.4230769230769231,0.0,0.5384615384615384,0.4375,1.6491732812287765,0.29491782538629097,False,False,0.8461538461538461,"FAIL: 84.62% of predictions in a band spanning 20% of observed range [38, 370] m. Attractor behaviour detected."
BM-E_taihu,cl,candidate,26,139.6236475441091,116.93525806100492,83.24123638807572,80.84187469203641,-116.93525806100492,-0.5097637729238007,-0.47451259824669745,0.0,0.0,0.0,0.0,8.027433696275914,0.0735503514862927,False,True,0.0,OK: max fraction in any 20% band = 0.00%
BM-E_taihu,scaling,candidate,26,142.97658604187853,122.31101233831546,88.37059609451146,87.4404872253825,-122.31101233831546,-0.49432359432900425,-0.29250776604248474,0.0,0.0,0.0,0.0,8.02873644805993,0.044772242537511595,False,True,0.0,OK: max fraction in any 20% band = 0.00%
proxy_low_wind,baseline_constant,baseline,44,106.26633906776873,69.04194229607529,83.0740268342069,63.489686351466815,-21.416253781807992,7.240229289704526e-17,,0.2727272727272727,0.0,0.3125,0.18518518518518517,1.0,0.0,False,False,1.0,"FAIL: 100.00% of predictions in a band spanning 20% of observed range [38, 518] m. Attractor behaviour detected."
proxy_low_wind,baseline_depth_scaled,baseline,44,101.87820722639921,69.96829540900971,99.83588786691293,74.11491443819249,0.09499774148792671,0.20518660044972248,0.34458697833200064,0.38636363636363635,0.0,0.5625,0.3333333333333333,1.4412905794779893,0.17217509868741987,False,False,1.0,"FAIL: 100.00% of predictions in a band spanning 20% of observed range [38, 518] m. Attractor behaviour detected."
proxy_low_wind,baseline_linear_wind,baseline,44,101.75381384536733,70.88644869408868,102.39867863634832,76.0522146706993,-0.07916991428236063,0.21328831982661808,0.25718917650510753,0.3181818181818182,0.0,0.5,0.2962962962962963,1.480766230633659,0.14561082264457542,False,False,1.0,"FAIL: 100.00% of predictions in a band spanning 20% of observed range [38, 518] m. Attractor behaviour detected."
proxy_low_wind,cl,candidate,44,151.9569709630914,108.44511387512016,76.83050090023062,72.30585087478227,-106.48276464607201,-0.12344450314904076,-0.3560050782480948,0.09090909090909091,0.18181818181818182,0.0,0.07407407407407407,18.08774959365844,0.13553904184751278,False,True,0.1590909090909091,OK: max fraction in any 20% band = 15.91%
proxy_low_wind,scaling,candidate,44,153.93231500162,113.36074376438856,81.73920243148865,78.47887734010729,-113.36074376438856,0.06685762978048863,-0.29609529473772445,0.09090909090909091,0.36363636363636365,0.0,0.14814814814814814,18.872230011252583,0.1250451291481818,False,True,0.1590909090909091,OK: max fraction in any 20% band = 15.91%
